Record #	Title	Publisher	Place	Date	Author	Edition
Record:000000109	Title:The last Benedetta poems [by] Gerard Malanga.	Pub:Black Sparrow Press, 1969.	Place:cau	Date:1969	Author:Malanga, Gerard.	Edition:NONE
Record:000000110	Title:On the process of planning, by Peter O. Steiner.	Pub:Center of Planning and Economic Research, 1968.	Place:gau	Date:1968	Author:Steiner, Peter Otto, 1922-	Edition:NONE
Record:000000111	Title:How to keep your youthful vitality after forty.	Pub:Putnam [1969]	Place:nyu	Date:1969	Author:Kordel, Lelord.	Edition:NONE
Record:000000112	Title:Probability and stochastic processes: with a view toward applications.	Pub:Houghton Mifflin [1969]	Place:mau	Date:1969	Author:Breiman, Leo.	Edition:NONE
Record:000000113	Title:Proceedings.	Pub:U.S. Dept. of Health, Education, and Welfare, Public Health Service [1968]	Place:ocu	Date:1968	Author:West African Conference on Nutrition and Child Feeding (1968 : Dakar)	Edition:NONE
Record:000000114	Title:Hustlers, beats, and others.	Pub:Anchor Books [1969]	Place:nyu	Date:1969	Author:Polsky, Ned.	Edition:NONE
Record:000000115	Title:Education and training for criminal justice; a directory of programs in universities and agencies, 1965-67, by Herman Piven [and] Abraham Alcabes.	Pub:U.S. Dept. of Health, Education, and Welfare, Office of Juvenile Delinquency and Youth Development; [for sale by the Supt. of Docs., U.S. Govt. Print. Off., 1968]	Place:dcu	Date:1968	Author:Piven, Herman, 1925-	Edition:NONE
Record:000000115	Title:Education and training for criminal justice; a directory of programs in universities and agencies, 1965-67, by Herman Piven [and] Abraham Alcabes.	Pub:U.S. Dept. of Health, Education, and Welfare, Office of Juvenile Delinquency and Youth Development; [for sale by the Supt. of Docs., U.S. Govt. Print. Off., 1968]	Place:dcu	Date:1968	Author:Piven, Herman, 1925-	Edition:NONE
Record:000000116	Title:Jim Whitewolf: the life of a Kiowa Apache Indian. Edited, and with an introd. and epilogue, by Charles S. Brant.	Pub:Dover Publications [1969]	Place:nyu	Date:1969	Author:Whitewolf, Jim.	Edition:NONE
Record:000000117	Title:The concept of community; readings with interpretations [compiled by] David W. Minar [and] Scott Greer.	Pub:Aldine Pub. Co. [1969]	Place:ilu	Date:1969	Author:Minar, David W.,	Edition:NONE
Record:000000117	Title:The concept of community; readings with interpretations [compiled by] David W. Minar [and] Scott Greer.	Pub:Aldine Pub. Co. [1969]	Place:ilu	Date:1969	Author:Minar, David W.,	Edition:NONE
Record:000000117	Title:The concept of community; readings with interpretations [compiled by] David W. Minar [and] Scott Greer.	Pub:Aldine Pub. Co. [1969]	Place:ilu	Date:1969	Author:Minar, David W.,	Edition:NONE
Record:000000117	Title:The concept of community; readings with interpretations [compiled by] David W. Minar [and] Scott Greer.	Pub:Aldine Pub. Co. [1969]	Place:ilu	Date:1969	Author:Minar, David W.,	Edition:NONE
Record:000000118	Title:The church. [Translation by Ray and Rosaleen Ockenden]	Pub:Sheed and Ward [1968, c1967]	Place:nyu	Date:1968	Author:Küng, Hans, 1928-	Edition:NONE
Record:000000120	Title:A perfect lawn the easy way, by Paul N. Voykin.	Pub:Rand McNally [1969]	Place:ilu	Date:1969	Author:Voykin, Paul N., 1931-	Edition:NONE
Record:000000121	Title:The weather business; observation, analysis, forecasting, and modification [by] Bruce W. Atkinson.	Pub:Doubleday, 1969 [c1968]	Place:nyu	Date:1969	Author:Atkinson, Bruce Wilson.	Edition:NONE
Record:000000121	Title:The weather business; observation, analysis, forecasting, and modification [by] Bruce W. Atkinson.	Pub:Doubleday, 1969 [c1968]	Place:nyu	Date:1969	Author:Atkinson, Bruce Wilson.	Edition:NONE
Record:000000123	Title:The growing powers of the Presidency / by Nicholas A. Masters and Mary E. Baluss. With documents and commentaries by Bradford Chambers.	Pub:Parents' Magazine Press, [1968]	Place:nyu	Date:1968	Author:Masters, Nicholas A. 1929-	Edition:NONE
Record:000000124	Title:Korea: land of the 38th parallel, by Frank Gosfield and Bernhardt J. Hurwood.	Pub:Parents' Magazine Press [1969]	Place:nyu	Date:1969	Author:Gosfield, Frank.	Edition:NONE
Record:000000125	Title:Food-borne infections and intoxications, edited by Hans Riemann.	Pub:Academic Press, 1969.	Place:nyu	Date:1969	Author:Riemann, Hans, 1920-	Edition:NONE
Record:000000125	Title:Food-borne infections and intoxications, edited by Hans Riemann.	Pub:Academic Press, 1969.	Place:nyu	Date:1969	Author:Riemann, Hans, 1920-	Edition:NONE
Record:000000127	Title:The consumer in the Soviet economy.	Pub:Northwestern University Press, 1968.	Place:ilu	Date:1968	Author:Hanson, Philip, 1936-	Edition:NONE
Record:000000127	Title:The consumer in the Soviet economy.	Pub:Northwestern University Press, 1968.	Place:ilu	Date:1968	Author:Hanson, Philip, 1936-	Edition:NONE
Record:000000129	Title:Burke.	Pub:AMS Press [1968]	Place:nyu	Date:1968	Author:Morley, John, 1838-1923.	Edition:NONE
Record:000000130	Title:Biology of the saiga. (Biologiya saigaka). [By] A. G. Bannikov [and others] Translated from Russian [by M. Fleischmann. Edited by H. Epstein]	Pub:Israel Program for Scientific Translations [available from the U.S. Dept. of Commerce, Clearinghouse for Federal Scientific and Technical Information, Springfield, Va.] 1967.	Place:is 	Date:1967	Author:Bannikov, Andreĭ Grigorʹevich.	Edition:NONE
Record:000000130	Title:Biology of the saiga. (Biologiya saigaka). [By] A. G. Bannikov [and others] Translated from Russian [by M. Fleischmann. Edited by H. Epstein]	Pub:Israel Program for Scientific Translations [available from the U.S. Dept. of Commerce, Clearinghouse for Federal Scientific and Technical Information, Springfield, Va.] 1967.	Place:is 	Date:1967	Author:Bannikov, Andreĭ Grigorʹevich.	Edition:NONE
Record:000000131	Title:Educating migrant children.	Pub:1968.	Place:nyu	Date:1968	Author:University of the State of New York. Bureau of Elementary Curriculum Development.	Edition:NONE
Record:000000131	Title:Educating migrant children.	Pub:1968.	Place:nyu	Date:1968	Author:University of the State of New York. Bureau of Elementary Curriculum Development.	Edition:NONE
Record:000000132	Title:The crossing of Antarctica; the Commonwealth Trans-Antarctic Expedition, 1955-1958, by Sir Vivian Fuchs and Sir Edmund Hillary.	Pub:Greenwood Press [1968, c1958]	Place:nyu	Date:1968	Author:Fuchs, Vivian, Sir.	Edition:NONE
Record:000000134	Title:Atmospheric circulation systems : their structure and physical interpretation / [by] E. Palmén and C. W. Newton.	Pub:Academic Press, 1969.	Place:nyu	Date:1969	Author:Palmén, E. 1898-1985.	Edition:NONE
Record:000000135	Title:Introduction to psychological research; logic, design, analysis [by] Richard G. Lathrop. Under the editorship of Wayne Holtzman.	Pub:Harper & Row [1969]	Place:nyu	Date:1969	Author:Lathrop, Richard G., 1933-	Edition:NONE
Record:000000136	Title:Ghost in a four-room apartment.	Pub:Atheneum, 1969, t.p. 1974.	Place:nyu	Date:1969	Author:Raskin, Ellen.	Edition:NONE
Record:000000137	Title:Conceptual physics; matter in motion [by] Jae R. Ballif [and] William E. Dibble.	Pub:Wiley [1969]	Place:nyu	Date:1969	Author:Ballif, Jae R., 1931-	Edition:NONE
Record:000000138	Title:Mr. Dooley in the hearts of his countrymen.	Pub:Greenwood Press, [1969, c1899]	Place:nyu	Date:1899	Author:Dunne, Finley Peter, 1867-1936.	Edition:NONE
Record:000000139	Title:The life and times of Tycho Brahe.	Pub:Greenwood Press [1969, c1947]	Place:nyu	Date:1969	Author:Gade, John A. 1875-1955.	Edition:NONE
Record:000000142	Title:Introductory readings in aesthetics.	Pub:Free Press, [1969]	Place:nyu	Date:1969	Author:Hospers, John, 1918-2011.	Edition:NONE
Record:000000143	Title:Afghanistan.	Pub:Kodansha International, 1969.	Place:ja 	Date:1969	Author:Konishi, Masatoshi, 1938-	Edition:NONE
Record:000000144	Title:The four-gated city [by] Doris Lessing.	Pub:Knopf [distributed by Random House] 1969.	Place:nyu	Date:1969	Author:Lessing, Doris May, 1919-	Edition:NONE
Record:000000145	Title:The quest for regional cooperation; a study of the New York Metropolitan Regional Council [by] Joan B. Aron.	Pub:University of California Press, 1969.	Place:cau	Date:1969	Author:Aron, Joan B.	Edition:NONE
Record:000000145	Title:The quest for regional cooperation; a study of the New York Metropolitan Regional Council [by] Joan B. Aron.	Pub:University of California Press, 1969.	Place:cau	Date:1969	Author:Aron, Joan B.	Edition:NONE
Record:000000147	Title:Concepts of the Universe [by] Paul W. Hodge.	Pub:McGraw-Hill [1969]	Place:nyu	Date:1969	Author:Hodge, Paul W.	Edition:NONE
Record:000000148	Title:Poems from the Virginia quarterly review, 1925-1967.	Pub:University Press of Virginia [1969]	Place:vau	Date:1969	Author:	Edition:NONE
Record:000000148	Title:Poems from the Virginia quarterly review, 1925-1967.	Pub:University Press of Virginia [1969]	Place:vau	Date:1969	Author:	Edition:NONE
Record:000000149	Title:Industrial technologies for developing economics. Introd. by Walter A. Chudson.	Pub:Praeger [1969]	Place:nyu	Date:1969	Author:Baranson, Jack.	Edition:NONE
Record:000000149	Title:Industrial technologies for developing economics. Introd. by Walter A. Chudson.	Pub:Praeger [1969]	Place:nyu	Date:1969	Author:Baranson, Jack.	Edition:NONE
Record:000000150	Title:International manpower development; a role for private enterprise in foreign assistance.	Pub:Praeger [1969]	Place:nyu	Date:1969	Author:Weintraub, Leon.	Edition:NONE
Record:000000152	Title:Perspectives on death. Liston O. Mills, editor.	Pub:Abingdon Press [1969]	Place:tnu	Date:1969	Author:Mills, Liston O.	Edition:NONE
Record:000000153	Title:Logistics in the seventies; proceedings of second annual convention, September 19-20, 1967.	Pub:1967?]	Place:cau	Date:1967	Author:Society of Logistics Engineers.	Edition:NONE
Record:000000154	Title:Water management innovations in England [by] Lyle E. Craine.	Pub:Resources for the Future; distributed by Johns Hopkins Press, Baltimore [1969]	Place:dcu	Date:1969	Author:Craine, Lyle Eggleston, 1908-	Edition:NONE
Record:000000155	Title:Managerial economics; decision making under certainty for business and engineering [by] Floyd E. Gillis, Jr.	Pub:Addison-Wesley Pub. Co. [1969]	Place:mau	Date:1969	Author:Gillis, Floyd E.	Edition:NONE
Record:000000155	Title:Managerial economics; decision making under certainty for business and engineering [by] Floyd E. Gillis, Jr.	Pub:Addison-Wesley Pub. Co. [1969]	Place:mau	Date:1969	Author:Gillis, Floyd E.	Edition:NONE
Record:000000156	Title:Theory of groups and its application to physical problems [by] S. Bhagavantam and T. Venkatarayudu.	Pub:Academic Press, 1969.	Place:nyu	Date:1969	Author:Bhagavantam, S.	Edition:NONE
Record:000000156	Title:Theory of groups and its application to physical problems [by] S. Bhagavantam and T. Venkatarayudu.	Pub:Academic Press, 1969.	Place:nyu	Date:1969	Author:Bhagavantam, S.	Edition:NONE
Record:000000156	Title:Theory of groups and its application to physical problems [by] S. Bhagavantam and T. Venkatarayudu.	Pub:Academic Press, 1969.	Place:nyu	Date:1969	Author:Bhagavantam, S.	Edition:NONE
Record:000000158	Title:Agriculture in the USSR [by] Mikhail Lemeshev.	Pub:Novosti Press Agency Publishing House [1967]	Place:rur	Date:1967	Author:Lemeshev, M. I͡A.	Edition:NONE
Record:000000159	Title:The ladder of lights; or, Qabalah Renovata: a step by step guide to the Tree of Life and the Four Worlds of The Qabalists.	Pub:Helios Book Service, 1968.	Place:enk	Date:1968	Author:Gray, William G.	Edition:NONE
Record:000000160	Title:Agricultural taxation and economic development in India [by] E. T. Mathew.	Pub:Asia Publishing House, 1968.	Place:enk	Date:1968	Author:Mathew, Elangikal Thomas, 1928-	Edition:NONE
Record:000000161	Title:Training methodology; an annotated bibliography [prepared by] National Communicable Disease Center [and] National Institute of Mental Health.	Pub:[For sale by the Supt. of Docs., U.S. Govt. Print. Off., Washington, 1969]	Place:gau	Date:1969	Author:National Communicable Disease Center (U.S.)	Edition:NONE
Record:000000161	Title:Training methodology; an annotated bibliography [prepared by] National Communicable Disease Center [and] National Institute of Mental Health.	Pub:[For sale by the Supt. of Docs., U.S. Govt. Print. Off., Washington, 1969]	Place:gau	Date:1969	Author:National Communicable Disease Center (U.S.)	Edition:V2
Record:000000161	Title:Training methodology; an annotated bibliography [prepared by] National Communicable Disease Center [and] National Institute of Mental Health.	Pub:[For sale by the Supt. of Docs., U.S. Govt. Print. Off., Washington, 1969]	Place:gau	Date:1969	Author:National Communicable Disease Center (U.S.)	Edition:V3
Record:000000161	Title:Training methodology; an annotated bibliography [prepared by] National Communicable Disease Center [and] National Institute of Mental Health.	Pub:[For sale by the Supt. of Docs., U.S. Govt. Print. Off., Washington, 1969]	Place:gau	Date:1969	Author:National Communicable Disease Center (U.S.)	Edition:V4
Record:000000163	Title:The Threat of crime in America.	Pub:University of Delaware, 1969]	Place:deu	Date:1969	Author:	Edition:NONE
Record:000000164	Title:Perspectives on Poverty.	Pub:Basic Books [1969]	Place:nyu	Date:1969	Author:	Edition:v.2
Record:000000164	Title:Perspectives on Poverty.	Pub:Basic Books [1969]	Place:nyu	Date:1969	Author:	Edition:v.1
Record:000000164	Title:Perspectives on Poverty.	Pub:Basic Books [1969]	Place:nyu	Date:1969	Author:	Edition:v.1
Record:000000164	Title:Perspectives on Poverty.	Pub:Basic Books [1969]	Place:nyu	Date:1969	Author:	Edition:v.2
Record:000000164	Title:Perspectives on Poverty.	Pub:Basic Books [1969]	Place:nyu	Date:1969	Author:	Edition:v.1
Record:000000164	Title:Perspectives on Poverty.	Pub:Basic Books [1969]	Place:nyu	Date:1969	Author:	Edition:v.1
Record:000000165	Title:Melville's Israel Potter: a pilgrimage and progress.	Pub:Bowling Green University Popular Press [1969]	Place:ohu	Date:1969	Author:Rampersad, Arnold.	Edition:NONE
Record:000000167	Title:The homosexual society.	Pub:Bodley Head [1962]	Place:enk	Date:1962	Author:Hauser, Richard, 1910-	Edition:NONE
Record:000000168	Title:Culture and alcohol use; a bibliography of anthropological studies, compiled by Robert E. Popham and Carole D. Yawney.	Pub:Addiction Research Foundation, 1967.	Place:onc	Date:1967	Author:Popham, Robert E.	Edition:NONE
Record:000000169	Title:The founding fathers of social science.	Pub:Penguin Books [1969]	Place:mdu	Date:1969	Author:Raison, Timothy, 1929-	Edition:NONE
Record:000000170	Title:The Philippines circa 1900: Philippine life in town and country, by James A. Le Roy. Yesterdays in the Philippines, by Joseph Earle Stevens.	Pub:Filipiniana Book Guild, 1968.	Place:ph 	Date:1968	Author:	Edition:v.13
Record:000000171	Title:Industrial programmes for the fourth plan, Andhra Pradesh.	Pub:[1969]	Place:ii 	Date:1969	Author:National Council of Applied Economic Research.	Edition:NONE
Record:000000172	Title:The pill; facts and fallacies about today's oral contraceptives [by] Robert W. Kistner.	Pub:Delacorte Press [1969]	Place:nyu	Date:1969	Author:Kistner, Robert W.	Edition:NONE
Record:000000173	Title:Studies in the vocabulary of the Old Norse Elucidarium.	Pub:Universitetsforlaget, 1968.	Place:no 	Date:1968	Author:Salvesen, Astrid.	Edition:NONE
Record:000000174	Title:Picasso's 'Guernica'.	Pub:Oxford U.P., 1969.	Place:enk	Date:1969	Author:Blunt, Anthony, 1907-1983.	Edition:NONE
Record:000000174	Title:Picasso's 'Guernica'.	Pub:Oxford U.P., 1969.	Place:enk	Date:1969	Author:Blunt, Anthony, 1907-1983.	Edition:NONE
Record:000000174	Title:Picasso's 'Guernica'.	Pub:Oxford U.P., 1969.	Place:enk	Date:1969	Author:Blunt, Anthony, 1907-1983.	Edition:NONE
Record:000000175	Title:Ann Arbor tales.	Pub:Books for Libraries Press [1969]	Place:nyu	Date:1969	Author:Harriman, Karl Edwin, 1875-1935.	Edition:NONE
Record:000000176	Title:The rural base for national development: papers and impressions of the Sixth Cambridge Conference on Development Problems, 24th March to 4th April, at Jesus College, Cambridge; edited by Ronald Robinson and Peter Johnston.	Pub:University Overseas Studies Committee [1968]	Place:enk	Date:1968	Author:Cambridge Conference on Development Problems. Jesus College, 1968.	Edition:NONE
